"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-02","1950","02","-11.1","","-23.4","","-17.3","","0.0","","-38.3","","0.5","","17.0","","17.5","","46","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-03","1950","03","-5.7","","-16.3","","-11.0","","4.4","","-33.9","","0.0","T","9.4","","9.4","","10","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-04","1950","04","2.1","","-5.2","","-1.6","","11.7","","-15.6","","2.5","","40.9","","43.4","","5","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-05","1950","05","13.9","","4.3","","9.1","","24.4","","-1.7","","108.7","","8.6","","117.3","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-06","1950","06","21.6","","8.6","","15.1","","31.7","","0.0","","82.8","","0.0","","82.8","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-07","1950","07","24.2","","12.2","","18.2","","34.4","","2.8","","51.6","","0.0","","51.6","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-08","1950","08","22.8","","10.1","","16.5","","30.6","","1.7","","43.7","","0.0","","43.7","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-09","1950","09","19.8","","7.8","","13.8","","32.8","","-0.6","","81.8","","0.0","","81.8","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-10","1950","10","11.8","","2.3","","7.1","","22.2","","-5.0","S","9.7","","13.5","","23.1","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-11","1950","11","-3.9","","-11.4","","-7.7","","8.3","","-25.0","","3.6","","20.6","","24.1","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1950-12","1950","12","-12.1","","-21.9","","-17.0","","0.6","","-32.8","","0.0","T","27.7","","27.7","","23","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-01","1951","01","-14.9","","-23.9","","-19.4","","2.2","","-37.8","","0.0","","11.7","","11.7","","25","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-02","1951","02","-10.0","","-18.1","","-14.1","","2.2","","-33.3","","3.6","","11.2","","14.7","","23","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-03","1951","03","-5.3","","-15.4","","-10.4","","7.2","","-26.1","","0.0","T","16.0","","16.0","","3","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-04","1951","04","7.5","","-2.6","","2.5","","21.7","","-8.3","","18.0","","7.6","","25.7","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-05","1951","05","20.8","","5.9","","13.4","","33.3","","-3.3","","24.6","","0.0","","24.6","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-06","1951","06","21.1","","8.6","","14.9","","30.6","","0.0","","63.0","","0.0","","63.0","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-07","1951","07","25.8","","11.6","","18.7","","36.1","","4.4","","41.1","","0.0","","41.1","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-08","1951","08","22.4","","11.1","","16.8","","32.2","","4.4","S","110.5","","0.0","","110.5","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-09","1951","09","16.4","","5.7","","11.1","","25.6","","-6.7","","45.5","","2.5","","48.0","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-10","1951","10","8.7","","-0.2","","4.3","","23.3","","-11.7","","11.4","","11.7","","23.1","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-11","1951","11","-3.1","","-11.2","","-7.2","","7.8","","-25.0","","1.3","","15.2","","16.5","","3","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1951-12","1951","12","-11.9","","-19.0","","-15.5","","3.9","","-32.8","","1.8","","7.1","","8.9","","5","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-01","1952","01","-14.2","","-23.9","","-19.1","","5.0","","-32.8","S","0.0","T","20.1","","20.1","","20","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-02","1952","02","-5.4","","-14.9","","-10.2","","0.6","","-24.4","","0.0","","7.4","","7.4","","10","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-03","1952","03","-2.6","","-12.1","","-7.4","","11.7","","-29.4","","0.0","T","15.2","","15.2","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-04","1952","04","16.8","","1.1","","9.0","","33.9","","-11.1","","6.4","","1.3","","7.6","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-05","1952","05","19.0","","4.7","","11.9","","31.1","","-3.9","","9.4","","0.0","T","9.4","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-06","1952","06","23.3","","11.5","","17.4","","32.8","","2.2","","170.4","","0.0","","170.4","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-07","1952","07","25.4","","13.1","","19.3","","32.2","S","6.7","","43.9","","0.0","","43.9","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-08","1952","08","25.1","","11.4","","18.3","","36.7","S","6.1","","36.6","","0.0","","36.6","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-09","1952","09","21.1","","7.5","","14.3","","35.6","","0.0","","13.2","","0.0","","13.2","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-10","1952","10","10.3","","-1.6","","4.4","","22.8","","-10.6","","5.1","","10.7","","15.7","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-11","1952","11","2.1","","-6.5","","-2.2","","13.9","","-19.4","","4.8","","8.6","","13.5","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1952-12","1952","12","-5.0","","-12.1","","-8.6","","2.2","","-22.2","","0.0","T","9.1","","9.1","","3","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-01","1953","01","-12.1","","-19.9","","-16.0","","1.1","","-32.8","","0.0","T","45.5","","45.5","","41","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-02","1953","02","-8.5","","-20.2","","-14.4","","2.8","","-32.8","","0.3","","26.4","","26.7","","18","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-03","1953","03","-1.3","","-11.1","","-6.2","","11.1","","-31.1","","9.7","","21.1","","30.7","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-04","1953","04","7.4","","-3.2","","2.1","","17.8","","-13.3","","6.6","","33.8","","40.4","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-05","1953","05","17.0","","4.5","","10.8","","33.3","","-3.9","S","113.3","","6.6","","119.9","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-06","1953","06","21.9","","10.8","","16.4","","31.1","","1.1","","110.0","","0.0","","110.0","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-07","1953","07","25.0","","13.1","","19.1","","31.1","","6.1","","197.4","","0.0","","197.4","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-08","1953","08","26.7","","13.7","","20.2","","33.9","","7.8","","26.7","","0.0","","26.7","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-09","1953","09","17.2","","6.5","","11.9","","26.7","","-0.6","","72.6","","0.0","","72.6","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-10","1953","10","15.7","","4.0","","9.9","","27.2","","-6.7","","31.8","","0.0","T","31.8","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-11","1953","11","3.8","","-3.7","","0.1","","14.4","S","-11.7","","0.3","","5.6","","5.8","","3","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1953-12","1953","12","-6.4","","-15.1","","-10.8","","3.9","","-32.8","","0.0","T","10.9","","10.9","","5","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-01","1954","01","-18.1","","-28.1","","-23.1","","1.1","","-38.3","","0.0","","40.6","","40.6","","46","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-02","1954","02","-2.3","","-11.7","","-7.0","","4.4","","-28.3","","0.3","","17.8","","18.0","","10","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-03","1954","03","-3.6","","-13.2","","-8.4","","5.0","","-27.8","","0.0","T","10.7","","10.7","","5","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-04","1954","04","5.4","","-4.3","","0.6","","18.3","","-25.0","","51.8","","18.3","","70.1","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-05","1954","05","13.6","","2.3","","8.0","","26.7","","-3.3","S","49.5","","5.8","","55.4","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-06","1954","06","21.6","","10.6","","16.1","","31.1","","-0.6","","143.3","","0.0","","143.3","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-07","1954","07","25.7","","14.2","","20.0","","31.7","","7.2","","43.9","","0.0","","43.9","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-08","1954","08","23.1","","11.8","","17.5","","28.9","","3.9","","84.3","","0.0","","84.3","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-09","1954","09","16.3","","7.4","","11.9","","25.0","","0.0","","116.3","","0.0","","116.3","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-10","1954","10","10.8","","0.8","","5.8","","21.1","","-6.7","","31.2","","9.7","","40.9","","","M","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-11","1954","11","3.1","","-4.3","","-0.6","","11.7","","-12.8","","10.7","","22.4","","33.0","","20","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1954-12","1954","12","-4.7","","-12.1","","-8.4","","3.3","","-24.4","","0.5","","3.3","","3.8","","8","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-01","1955","01","-12.6","","-21.3","","-17.0","","-5.6","S","-32.8","","0.0","","38.6","","38.6","","38","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-02","1955","02","-12.7","","-21.9","","-17.3","","0.6","","-36.1","","0.0","","37.6","","37.6","","61","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-03","1955","03","-8.2","","-19.6","","-13.9","","7.2","","-33.9","","0.0","T","27.9","","27.9","","36","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-04","1955","04","13.8","","3.3","","8.6","","25.0","","-4.4","","25.1","","0.0","T","25.1","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-05","1955","05","18.6","","7.1","","12.9","","31.1","","-4.4","","49.0","","0.3","","49.3","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-06","1955","06","22.8","","12.2","","17.5","","30.6","S","6.1","","118.6","","0.0","T","118.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-07","1955","07","27.3","","16.1","","21.7","","34.4","","6.7","","49.0","","0.0","","49.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-08","1955","08","27.7","","14.8","","21.3","","34.4","S","7.2","","13.0","","0.0","","13.0","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-09","1955","09","18.6","","6.8","","12.7","","33.3","","-2.8","","32.3","","0.0","T","32.3","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-10","1955","10","12.7","","1.3","","7.0","","26.7","","-8.3","","36.6","","9.1","","45.7","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-11","1955","11","-5.6","","-12.7","","-9.2","","6.1","","-26.7","","9.9","","80.3","","90.2","","48","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1955-12","1955","12","-13.6","","-22.4","","-18.0","","0.6","","-36.7","","1.8","","50.0","","51.8","","66","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-01","1956","01","-12.8","","-20.7","","-16.8","","-2.2","","-34.4","","0.0","T","43.9","","43.9","","89","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-02","1956","02","-10.6","","-22.6","","-16.6","","1.1","","-35.0","","0.3","","26.9","","27.2","","79","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-03","1956","03","-5.6","","-15.4","","-10.5","","5.0","","-29.4","S","0.0","","39.6","","39.6","","64","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-04","1956","04","3.1","","-4.8","","-0.9","","11.1","","-11.7","","4.1","","2.3","","6.4","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-05","1956","05","15.1","","3.2","","9.2","","29.4","","-3.3","S","49.8","","0.5","","50.3","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-06","1956","06","26.2","","14.2","","20.2","","35.0","","2.2","","56.6","","0.0","","56.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-07","1956","07","23.6","","13.1","","18.4","","28.9","","6.1","","84.6","","0.0","","84.6","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-08","1956","08","24.3","","12.7","","18.5","","29.4","S","7.2","S","136.9","","0.0","","136.9","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-09","1956","09","16.1","","5.0","","10.6","","27.2","","-1.7","","19.3","","0.5","","19.8","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-10","1956","10","13.3","","3.0","","8.2","","26.1","S","-4.4","","51.1","","0.0","T","51.1","","0","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-11","1956","11","0.8","","-6.2","","-2.7","","11.7","","-19.4","","38.6","","10.4","","49.0","","0","T","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1956-12","1956","12","-9.2","","-18.1","","-13.7","","5.0","","-34.4","","0.0","T","38.4","","38.4","","30","","","","",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-01","1957","01","-15.4","","-25.6","","-20.5","","-3.3","","-35.0","","0.0","","17.8","","17.8","","36","","34","","77",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-02","1957","02","-9.9","","-20.2","","-15.1","","0.0","S","-32.2","","0.0","T","24.1","","24.1","","36","","18","","92",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-03","1957","03","-1.5","","-11.0","","-6.3","","11.1","S","-26.1","","4.3","","21.3","","25.7","","0","T","18","","55","S"
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-04","1957","04","8.8","","-0.7","","4.1","","28.3","","-11.7","","34.8","","4.8","","39.6","","0","","34","","82",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-05","1957","05","19.1","","6.1","","12.6","","27.2","S","-0.6","","43.9","","0.0","","43.9","","0","","36","","87",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-06","1957","06","20.1","","9.2","","14.7","","26.1","S","2.2","","127.0","","0.0","","127.0","","0","","34","","84",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-07","1957","07","28.3","","16.1","","22.2","","32.8","","10.0","","42.7","","0.0","","42.7","","0","","27","","93",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-08","1957","08","24.3","","13.1","","18.7","","31.1","","5.0","","88.9","","0.0","","88.9","","0","","29","","84",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-09","1957","09","17.1","","6.6","","11.9","","25.0","","-4.4","","61.0","","0.0","","61.0","","0","","32","","76",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-10","1957","10","12.3","","2.3","","7.3","","27.2","","-10.6","","29.5","","0.5","","30.0","","0","","18","","79",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-11","1957","11","0.3","","-8.1","","-3.9","","10.6","","-23.3","","1.0","","16.8","","17.8","","8","","34","","74",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1957-12","1957","12","-5.6","","-14.9","","-10.3","","3.3","","-33.3","","0.3","","6.1","","6.4","","5","","32","","89",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-01","1958","01","-7.1","","-16.7","","-11.9","","5.6","","-31.1","","0.0","T","11.2","","11.2","","8","","34","","90",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-02","1958","02","-10.1","","-19.0","","-14.6","","11.7","","-31.7","S","10.2","","5.8","","16.0","","3","","36","","87",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-03","1958","03","2.1","","-6.7","","-2.3","","15.0","","-16.1","S","0.0","T","8.9","","8.9","","0","","16","","77",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-04","1958","04","11.9","","-0.4","","5.8","","28.9","","-13.9","","18.0","","12.4","","30.5","","5","","29","","95",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-05","1958","05","20.0","","4.6","","12.3","","32.8","","-11.1","","10.7","","0.0","","10.7","","0","","34","","97","S"
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-06","1958","06","21.9","","8.0","","15.0","","33.3","","-0.6","","68.6","","0.0","","68.6","","0","","2","","80",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-07","1958","07","24.1","","12.9","","18.5","","34.4","","6.7","","143.5","","0.0","","143.5","","0","","32","","80",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-08","1958","08","24.1","","12.0","","18.1","","32.8","","3.3","","24.4","","0.0","","24.4","","0","","29","","79",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-09","1958","09","18.4","","7.7","","13.1","","28.3","","-0.6","","20.3","","0.0","T","20.3","","0","","18","","74",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-10","1958","10","12.9","","1.7","","7.3","","23.9","","-3.3","","38.9","","0.5","","39.4","","0","","34","","79",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-11","1958","11","-0.1","","-8.9","","-4.5","","19.4","","-32.2","","4.1","","77.2","","81.3","","53","","18","","72",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1958-12","1958","12","-12.9","","-21.8","","-17.4","","-0.6","","-32.8","","0.0","T","27.7","","27.7","","56","","32","","79",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-01","1959","01","-16.2","","-25.4","","-20.8","","-3.9","","-34.4","","0.0","T","5.6","","5.6","","48","","18","","93",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-02","1959","02","-12.1","","-23.6","","-17.9","","1.1","","-36.1","","0.0","T","24.9","","24.9","","38","","20","","80",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-03","1959","03","-1.3","","-11.1","","-6.2","","7.2","","-25.0","","6.9","","18.5","","25.4","","","M","18","","79","S"
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-04","1959","04","8.7","","-1.8","","3.5","","22.2","","-8.3","","8.4","","8.6","","17.0","","0","","32","","93",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-05","1959","05","15.6","","4.2","","9.9","","29.4","","-2.2","S","116.1","","1.5","","117.6","","0","","32","","109",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-06","1959","06","23.4","","11.8","","17.6","","32.2","","2.2","","59.2","","0.0","","59.2","","0","","23","","79",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-07","1959","07","26.6","","14.1","","20.4","","35.6","","6.7","","90.7","","0.0","","90.7","","0","","20","","127",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-08","1959","08","26.1","","14.1","","20.1","","32.8","","7.2","","100.1","","0.0","","100.1","","0","","18","","76",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-09","1959","09","17.2","","7.8","","12.5","","25.6","","-2.2","","97.3","","0.0","T","97.3","","0","","32","","98",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-10","1959","10","5.3","","-0.7","","2.3","","21.7","","-5.6","","72.1","","15.2","","87.4","","0","","36","","92",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-11","1959","11","-5.0","","-12.4","","-8.7","","2.8","S","-23.3","","0.0","T","18.0","","18.0","","8","","34","","74",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1959-12","1959","12","-3.3","","-10.9","","-7.1","","3.9","","-20.0","","4.3","","5.3","","9.7","","3","","18","","74",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-01","1960","01","-12.5","","-20.8","","-16.7","","-1.7","","-31.1","","0.0","T","17.5","","17.5","","15","","32","","61",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-02","1960","02","-8.9","","-18.9","","-13.9","","3.3","","-28.3","","1.8","","9.7","","11.4","","8","","32","","106",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-03","1960","03","-5.7","","-15.8","","-10.8","","3.9","","-28.3","","15.0","","15.7","","30.7","","5","","36","","92",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-04","1960","04","6.2","","-1.8","","2.2","","17.8","","-13.9","","26.9","","22.9","","49.8","","0","","29","","79",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-05","1960","05","19.5","","5.8","","12.7","","30.0","","-3.3","S","34.0","","0.0","","34.0","","0","","16","","77",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-06","1960","06","22.1","","10.4","","16.3","","29.4","","2.8","","55.4","","0.0","","55.4","","0","","32","","109",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-07","1960","07","27.8","","13.4","","20.6","","35.0","","3.9","","17.0","","0.0","","17.0","","0","","14","","84",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-08","1960","08","26.0","","13.6","","19.8","","31.7","S","5.0","","78.5","","0.0","","78.5","","0","","36","","84",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-09","1960","09","20.1","","7.8","","14.0","","31.1","","-0.6","","23.6","","0.0","","23.6","","0","","18","","68","S"
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-10","1960","10","12.1","","1.6","","6.9","","26.1","","-7.8","","39.1","","7.6","","46.7","","0","","34","","95",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-11","1960","11","-0.5","","-7.7","","-4.1","","7.2","","-20.6","","0.3","","12.2","","12.2","","0","T","29","","124",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1960-12","1960","12","-10.1","","-19.2","","-14.7","","-0.6","","-30.6","","0.0","","25.9","","19.1","","18","","2","","84",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-01","1961","01","-12.1","","-21.6","","-16.9","","3.9","","-35.6","","0.0","T","4.6","","2.8","","13","","34","","72",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-02","1961","02","-6.6","","-15.8","","-11.2","","3.9","","-28.3","S","0.0","T","47.5","","41.7","","46","","18","","71",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-03","1961","03","0.5","","-8.9","","-4.2","","11.1","","-23.3","","12.4","","1.5","","13.5","","0","T","16","","82",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-04","1961","04","6.6","","-3.6","","1.5","","18.3","","-14.4","","35.1","","7.6","","43.2","","0","","16","","82",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-05","1961","05","18.9","","3.4","","11.2","","31.7","","-6.7","S","9.9","","0.0","","9.9","","0","","2","","84",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-06","1961","06","27.5","","11.4","","19.5","","36.1","","5.0","","3.3","","0.0","","3.3","","0","","36","","74","S"
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-07","1961","07","26.3","","14.1","","20.2","","33.9","","7.2","","83.6","","0.0","","83.6","","0","","23","","80",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-08","1961","08","29.5","","13.6","","21.6","","36.1","","7.8","","4.1","","0.0","","4.1","","0","","32","","69",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-09","1961","09","17.5","","5.0","","11.3","","28.9","","-6.1","","58.4","","0.0","T","58.4","","0","","18","","69",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-10","1961","10","12.9","","0.2","","6.6","","29.4","","-8.9","","25.4","","0.0","T","25.4","","0","","16","","93",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-11","1961","11","1.9","","-8.0","","-3.1","","15.6","","-18.3","","0.3","","4.1","","4.3","","0","T","32","","95",""
"-97.23","49.92","WINNIPEG RICHARDSON INT'L A","5023222","1961-12","1961","12","-11.5","","-21.6","","-16.6","","-2.2","S","-31.1","","0.3","","30.7","","30.7","","25","","16","","69",""
